poll_date,pollster,sample_size,response_rate_pct,election,candidate,party,support_pct,notes
2026-05-22,세계일보-한국갤럽,502,(unknown),2026_buksu_gap_byelection,하정우,더불어민주당,35.0,무선전화면접
2026-05-22,세계일보-한국갤럽,502,(unknown),2026_buksu_gap_byelection,한동훈,무소속,36.0,무선전화면접
2026-05-22,세계일보-한국갤럽,502,(unknown),2026_buksu_gap_byelection,박민식,국민의힘,19.0,무선전화면접
2026-05-25,부산MBC-한길리서치,505,10.1,2026_buksu_gap_byelection,하정우,더불어민주당,36.7,NESDC 16870
2026-05-25,부산MBC-한길리서치,505,10.1,2026_buksu_gap_byelection,한동훈,무소속,38.6,NESDC 16870
2026-05-25,부산MBC-한길리서치,505,10.1,2026_buksu_gap_byelection,박민식,국민의힘,20.5,NESDC 16870
2026-05-27,JTBC-메타보이스(주),501,19.2,2026_buksu_gap_byelection,하정우,더불어민주당,34.0,NESDC 17082
2026-05-27,JTBC-메타보이스(주),501,19.2,2026_buksu_gap_byelection,한동훈,무소속,41.0,NESDC 17082
2026-05-27,JTBC-메타보이스(주),501,19.2,2026_buksu_gap_byelection,박민식,국민의힘,20.0,NESDC 17082
2026-05-27,SBS-입소스,500,18.6,2026_buksu_gap_byelection,하정우,더불어민주당,35.0,
2026-05-27,SBS-입소스,500,18.6,2026_buksu_gap_byelection,한동훈,무소속,39.0,
2026-05-27,SBS-입소스,500,18.6,2026_buksu_gap_byelection,박민식,국민의힘,14.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection,하정우,더불어민주당,37.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection,한동훈,무소속,43.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection,박민식,국민의힘,14.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,40.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection_2way_A,한동훈,무소속,48.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,43.0,
2026-05-27,MBC-코리아리서치인터내셔널,500,18.6,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,28.0,
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,43.0,
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection_2way_A,한동훈,무소속,30.0,
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,46.0,
2026-05-03,SBS-입소스,503,14.4,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,36.0,
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,40.0,
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection_2way_A,한동훈,무소속,37.0,
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,43.0,
2026-05-10,KBS부산총국-한국리서치,500,22.7,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,31.0,
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection,하정우,더불어민주당,43.4,무선 ARS 100%
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection,한동훈,무소속,28.1,무선 ARS 100%
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection,박민식,국민의힘,23.1,무선 ARS 100%
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,45.8,무선 ARS 100%
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection_2way_A,한동훈,무소속,35.8,무선 ARS 100%
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,45.7,무선 ARS 100%
2026-05-10,국제신문-리얼미터,506,8.7,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,32.4,무선 ARS 100%
2026-05-15,부산일보-여론조사꽃,502,9.2,2026_buksu_gap_byelection,하정우,더불어민주당,41.7,무선 ARS 100%
2026-05-15,부산일보-여론조사꽃,502,9.2,2026_buksu_gap_byelection,한동훈,무소속,32.2,무선 ARS 100%
2026-05-15,부산일보-여론조사꽃,502,9.2,2026_buksu_gap_byelection,박민식,국민의힘,21.1,무선 ARS 100%
2026-05-15,부산일보-여론조사꽃,502,9.2,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,42.9,무선 ARS 100%
2026-05-15,부산일보-여론조사꽃,502,9.2,2026_buksu_gap_byelection_2way_A,한동훈,무소속,38.1,무선 ARS 100%
2026-06-03,KBS·MBC·SBS-한국리서치·입소스·코리아리서치인터내셔널,(unknown),(unknown),2026_buksu_gap_byelection,하정우,더불어민주당,42.6,출구조사
2026-06-03,KBS·MBC·SBS-한국리서치·입소스·코리아리서치인터내셔널,(unknown),(unknown),2026_buksu_gap_byelection,한동훈,무소속,41.6,출구조사
2026-06-03,KBS·MBC·SBS-한국리서치·입소스·코리아리서치인터내셔널,(unknown),(unknown),2026_buksu_gap_byelection,박민식,국민의힘,15.8,출구조사
2026-05-22,서울경제-여론조사꽃,500,(unknown),2026_buksu_gap_byelection,하정우,더불어민주당,36.9,
2026-05-22,서울경제-여론조사꽃,500,(unknown),2026_buksu_gap_byelection,한동훈,무소속,36.3,
2026-05-22,서울경제-여론조사꽃,500,(unknown),2026_buksu_gap_byelection,박민식,국민의힘,20.4,
2026-05-22,서울경제-여론조사꽃,500,(unknown),2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,38.6,
2026-05-22,서울경제-여론조사꽃,500,(unknown),2026_buksu_gap_byelection_2way_A,한동훈,무소속,42.7,
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection,하정우,더불어민주당,39.0,무선 전화면접
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection,한동훈,무소속,29.0,무선 전화면접
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection,박민식,국민의힘,21.0,무선 전화면접
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,46.0,무선 전화면접
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection_2way_A,한동훈,무소속,40.0,무선 전화면접
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,50.0,무선 전화면접
2026-05-13,뉴스1-한국갤럽,508,11.3,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,37.0,무선 전화면접
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection,하정우,더불어민주당,40.4,무선 ARS 100%
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection,한동훈,무소속,32.7,무선 ARS 100%
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection,박민식,국민의힘,20.9,무선 ARS 100%
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,41.8,무선 ARS 100%
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection_2way_A,한동훈,무소속,40.0,무선 ARS 100%
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,47.2,무선 ARS 100%
2026-05-18,뉴시스-에이스리서치,504,9.0,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,29.6,무선 ARS 100%
2026-05-24,부산일보-에이스리서치,502,10.2,2026_buksu_gap_byelection,하정우,더불어민주당,34.0,무선 ARS 100%
2026-05-24,부산일보-에이스리서치,502,10.2,2026_buksu_gap_byelection,한동훈,무소속,38.2,무선 ARS 100%
2026-05-24,부산일보-에이스리서치,502,10.2,2026_buksu_gap_byelection,박민식,국민의힘,23.3,무선 ARS 100%
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection,하정우,더불어민주당,37.0,
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection,한동훈,무소속,25.0,
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection,박민식,국민의힘,26.0,
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection_2way_A,하정우,더불어민주당,42.0,
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection_2way_A,한동훈,무소속,36.0,
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection_2way_B,하정우,더불어민주당,44.0,
2026-05-05,JTBC-메타보이스(주),501,15.1,2026_buksu_gap_byelection_2way_B,박민식,국민의힘,39.0,
